id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,product_code,credit
1203,1,2025-06-30,170.2385581267,64528.6905556264,0,0.000000003,0,0,0,0,0,0,0,64528.6905556294,2026-03-23T19:01:11.952966+02:00,5107.156743801,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1227,1,2025-07-01,145.7099464159,64528.6905556264,0,145.7099464189,0,0,0,0,0,0,0,64674.4005020453,2026-03-25T11:25:42.863209+02:00,145.7099464159,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1237,1,2025-07-02,145.7099464159,64528.6905556264,0,291.4198928348,0,0,0,0,0,0,0,64820.1104484612,2026-03-25T11:26:22.919797+02:00,291.4198928318,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1247,1,2025-07-03,145.7099464159,64528.6905556264,0,437.1298392507,0,0,0,0,0,0,0,64965.8203948771,2026-03-25T11:26:38.051991+02:00,437.1298392477,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1257,1,2025-07-04,145.7099464159,64528.6905556264,0,582.8397856666,0,0,0,0,0,0,0,65111.530341293,2026-03-25T11:28:06.582539+02:00,582.8397856636,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1267,1,2025-07-05,145.7099464159,64528.6905556264,0,728.5497320825,0,0,0,0,0,0,0,65257.2402877089,2026-03-25T11:28:17.643528+02:00,728.5497320795,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1277,1,2025-07-06,145.7099464159,64528.6905556264,0,874.2596784984,0,0,0,0,0,0,0,65402.9502341248,2026-03-25T11:28:47.961166+02:00,874.2596784954,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1297,1,2025-07-07,145.7099464159,64528.6905556264,0,1019.9696249143,0,0,0,0,0,0,0,65548.6601805407,2026-03-25T12:00:17.424602+02:00,1019.9696249113,0,0,,0,0,Upenyu Moyo,CONSUMER-USD,0
1204,2,2025-06-30,210.268433181,90115.0427918755,2253.1325933211,420.536866363,6465.7720939929,21.5525736466,155.4703244901,7.5104419777,47.9709765641,0,123,99457.9256466067,2026-03-23T19:01:12.053699+02:00,420.536866362,15.0208839554,43.1051472932,,0,0,test,CONSUTPC-USD,0
1228,2,2025-07-01,210.268433181,90115.0427918755,2253.1325933211,630.805299544,6465.7720939929,21.5525736466,177.0228981367,7.5104419777,55.4814185418,0,124,99697.257095412,2026-03-25T11:25:43.143905+02:00,630.805299543,22.5313259331,64.6577209398,,0,0,test,CONSUTPC-USD,0
1238,2,2025-07-02,210.268433181,90115.0427918755,2253.1325933211,841.073732725,6465.7720939929,21.5525736466,198.5754717833,7.5104419777,62.9918605195,0,125,99936.5885442173,2026-03-25T11:26:23.191056+02:00,841.073732724,30.0417679108,86.2102945864,,0,0,test,CONSUTPC-USD,0
1248,2,2025-07-03,210.268433181,90115.0427918755,2253.1325933211,1051.342165906,6465.7720939929,21.5525736466,220.1280454299,7.5104419777,70.5023024972,0,126,100175.9199930226,2026-03-25T11:26:38.288336+02:00,1051.342165905,37.5522098885,107.762868233,,0,0,test,CONSUTPC-USD,0
1258,2,2025-07-04,210.268433181,90115.0427918755,2253.1325933211,1261.610599087,6465.7720939929,21.5525736466,241.6806190765,7.5104419777,78.0127444749,0,127,100415.2514418279,2026-03-25T11:28:06.995695+02:00,1261.610599086,45.0626518662,129.3154418796,,0,0,test,CONSUTPC-USD,0
1268,2,2025-07-05,210.268433181,90115.0427918755,2253.1325933211,1471.879032268,6465.7720939929,21.5525736466,263.2331927231,7.5104419777,85.5231864526,0,128,100654.5828906332,2026-03-25T11:28:17.737022+02:00,1471.879032267,52.5730938439,150.8680155262,,0,0,test,CONSUTPC-USD,0
1278,2,2025-07-06,210.268433181,90115.0427918755,2253.1325933211,1682.147465449,6465.7720939929,21.5525736466,284.7857663697,7.5104419777,93.0336284303,0,129,100893.9143394385,2026-03-25T11:28:48.157135+02:00,1682.147465448,60.0835358216,172.4205891728,,0,0,test,CONSUTPC-USD,0
1288,2,2025-07-07,210.268433181,90115.0427918755,893.284082114,1892.41589863,0,21.5525736466,21.5525736466,7.5104419777,7.5104419777,0,130,92929.8057882438,2026-03-25T11:36:26.039597+02:00,1892.415898629,67.5939777993,193.9731628194,,8203.44,0,test,CONSUTPC-USD,8203.44
1205,3,2025-06-30,3.5087719298,1052.6315789474,0,529.8245613998,0,0,0,0,0,0,0,1582.4561403472,2026-03-23T19:01:12.280743+02:00,529.8245613998,0,0,,0,0,test,BULLET-USD,0
1229,3,2025-07-01,3.5087719298,1052.6315789474,0,533.3333333296,0,0,0,0,0,0,0,1585.964912277,2026-03-25T11:25:43.447403+02:00,533.3333333296,0,0,,0,0,test,BULLET-USD,0
1239,3,2025-07-02,3.5087719298,1052.6315789474,0,536.8421052594,0,0,0,0,0,0,0,1589.4736842068,2026-03-25T11:26:23.295695+02:00,536.8421052594,0,0,,0,0,test,BULLET-USD,0
1249,3,2025-07-03,3.5087719298,1052.6315789474,0,540.3508771892,0,0,0,0,0,0,0,1592.9824561366,2026-03-25T11:26:38.407371+02:00,540.3508771892,0,0,,0,0,test,BULLET-USD,0
1259,3,2025-07-04,3.5087719298,1052.6315789474,0,543.859649119,0,0,0,0,0,0,0,1596.4912280664,2026-03-25T11:28:07.108581+02:00,543.859649119,0,0,,0,0,test,BULLET-USD,0
1269,3,2025-07-05,3.5087719298,1052.6315789474,0,547.3684210488,0,0,0,0,0,0,0,1599.9999999962,2026-03-25T11:28:17.830054+02:00,547.3684210488,0,0,,0,0,test,BULLET-USD,0
1279,3,2025-07-06,3.5087719298,1052.6315789474,0,550.8771929786,0,0,0,0,0,0,0,1603.508771926,2026-03-25T11:28:48.278272+02:00,550.8771929786,0,0,,0,0,test,BULLET-USD,0
1299,3,2025-07-07,3.5087719298,1052.6315789474,0,554.3859649084,0,0,0,0,0,0,0,1607.0175438558,2026-03-25T12:00:17.660669+02:00,554.3859649084,0,0,,0,0,test,BULLET-USD,0
1206,4,2025-06-30,333.3333333333,100000,0,0,44999.9999999999,150,7441.1111111124,0,0,0,93,152441.1111111123,2026-03-23T19:01:12.395921+02:00,10333.3333333323,0,3616.666666668,,0,0,test,BULLET-USD,0
1230,4,2025-07-01,333.3333333333,100000,0,333.3333333333,44999.9999999999,150,7591.1111111124,0,0,0,94,152924.4444444456,2026-03-25T11:25:43.563905+02:00,333.3333333333,0,150,,0,0,test,BULLET-USD,0
1240,4,2025-07-02,333.3333333333,100000,0,666.6666666666,44999.9999999999,150,7741.1111111124,0,0,0,95,153407.7777777789,2026-03-25T11:26:23.396090+02:00,666.6666666666,0,300,,0,0,test,BULLET-USD,0
1250,4,2025-07-03,333.3333333333,100000,0,999.9999999999,44999.9999999999,150,7891.1111111124,0,0,0,96,153891.1111111122,2026-03-25T11:26:38.792899+02:00,999.9999999999,0,450,,0,0,test,BULLET-USD,0
1260,4,2025-07-04,333.3333333333,100000,0,1333.3333333332,44999.9999999999,150,8041.1111111124,0,0,0,97,154374.4444444455,2026-03-25T11:28:07.321523+02:00,1333.3333333332,0,600,,0,0,test,BULLET-USD,0
1270,4,2025-07-05,333.3333333333,100000,0,1666.6666666665,44999.9999999999,150,8191.1111111124,0,0,0,98,154857.7777777788,2026-03-25T11:28:17.926263+02:00,1666.6666666665,0,750,,0,0,test,BULLET-USD,0
1280,4,2025-07-06,333.3333333333,100000,0,1999.9999999998,44999.9999999999,150,8341.1111111124,0,0,0,99,155341.1111111121,2026-03-25T11:28:48.562726+02:00,1999.9999999998,0,900,,0,0,test,BULLET-USD,0
1300,4,2025-07-07,333.3333333333,100000,0,2333.3333333331,44999.9999999999,150,8491.1111111124,0,0,0,100,155824.4444444454,2026-03-25T12:00:17.764175+02:00,2333.3333333331,0,1050,,0,0,test,BULLET-USD,0
1207,5,2025-06-30,432.2913768681,105087.7192982456,175.4385964912,864.5827537362,44424.2551656921,148.0808505523,6699.4918693967,0.5847953216,52.631578944,0,95,157304.1192625058,2026-03-23T19:01:12.495833+02:00,864.5827537362,1.1695906432,296.1617011046,,0,0,test,CUSTOM-USD,0
1231,5,2025-07-01,432.2913768681,105087.7192982456,175.4385964912,1296.8741306043,44424.2551656921,148.0808505523,6847.572719949,0.5847953216,53.2163742656,0,96,157885.0762852478,2026-03-25T11:25:43.661559+02:00,1296.8741306043,1.7543859648,444.2425516569,,0,0,test,CUSTOM-USD,0
1241,5,2025-07-02,432.2913768681,105087.7192982456,175.4385964912,1729.1655074724,44424.2551656921,148.0808505523,6995.6535705013,0.5847953216,53.8011695872,0,97,158466.0333079898,2026-03-25T11:26:23.495372+02:00,1729.1655074724,2.3391812864,592.3234022092,,0,0,test,CUSTOM-USD,0
1251,5,2025-07-03,432.2913768681,105087.7192982456,175.4385964912,2161.4568843405,44424.2551656921,148.0808505523,7143.7344210536,0.5847953216,54.3859649088,0,98,159046.9903307319,2026-03-25T11:26:38.894898+02:00,2161.4568843405,2.923976608,740.4042527615,,0,0,test,CUSTOM-USD,0
1261,5,2025-07-04,432.2913768681,105087.7192982456,175.4385964912,2593.7482612086,44424.2551656921,148.0808505523,7291.8152716059,0.5847953216,54.9707602304,0,99,159627.9473534738,2026-03-25T11:28:07.578344+02:00,2593.7482612086,3.5087719296,888.4851033138,,0,0,test,CUSTOM-USD,0
1271,5,2025-07-05,432.2913768681,105087.7192982456,175.4385964912,3026.0396380767,44424.2551656921,148.0808505523,7439.8961221582,0.5847953216,55.555555552,0,100,160208.9043762158,2026-03-25T11:28:18.264988+02:00,3026.0396380767,4.0935672512,1036.5659538661,,0,0,test,CUSTOM-USD,0
1281,5,2025-07-06,432.2913768681,105087.7192982456,175.4385964912,3458.3310149448,44424.2551656921,148.0808505523,7587.9769727105,0.5847953216,56.1403508736,0,101,160789.8613989578,2026-03-25T11:28:48.664047+02:00,3458.3310149448,4.6783625728,1184.6468044184,,0,0,test,CUSTOM-USD,0
1301,5,2025-07-07,432.2913768681,105087.7192982456,175.4385964912,3890.6223918129,44424.2551656921,148.0808505523,7736.0578232628,0.5847953216,56.7251461952,0,102,161370.8184216998,2026-03-25T12:00:17.859272+02:00,3890.6223918129,5.2631578944,1332.7276549707,,0,0,test,CUSTOM-USD,0
1208,6,2025-06-30,446.3596296296,100000,0,6695.3944444461,33907.8888888888,113.0262962963,4877.420740739,0,0,0,77,145480.7040740739,2026-03-23T19:01:12.722569+02:00,6695.394444444,0,1695.3944444445,,0,0,Windastic,CUSTOM-USD,0
1232,6,2025-07-01,446.3596296296,100000,0,7141.7540740757,33907.8888888888,113.0262962963,4990.4470370353,0,0,0,78,146040.0899999998,2026-03-25T11:25:43.889082+02:00,7141.7540740736,0,1808.4207407408,,0,0,Windastic,CUSTOM-USD,0
1242,6,2025-07-02,446.3596296296,100000,0,7588.1137037053,33907.8888888888,113.0262962963,5103.4733333316,0,0,0,79,146599.4759259257,2026-03-25T11:26:23.718831+02:00,7588.1137037032,0,1921.4470370371,,0,0,Windastic,CUSTOM-USD,0
1252,6,2025-07-03,446.3596296296,100000,0,8034.4733333349,33907.8888888888,113.0262962963,5216.4996296279,0,0,0,80,147158.8618518516,2026-03-25T11:26:39.133866+02:00,8034.4733333328,0,2034.4733333334,,0,0,Windastic,CUSTOM-USD,0
1262,6,2025-07-04,446.3596296296,100000,0,8480.8329629645,33907.8888888888,113.0262962963,5329.5259259242,0,0,0,81,147718.2477777775,2026-03-25T11:28:07.678060+02:00,8480.8329629624,0,2147.4996296297,,0,0,Windastic,CUSTOM-USD,0
1272,6,2025-07-05,446.3596296296,100000,0,8927.1925925941,33907.8888888888,113.0262962963,5442.5522222205,0,0,0,82,148277.6337037034,2026-03-25T11:28:18.371742+02:00,8927.192592592,0,2260.525925926,,0,0,Windastic,CUSTOM-USD,0
1282,6,2025-07-06,446.3596296296,100000,0,9373.5522222237,33907.8888888888,113.0262962963,5555.5785185168,0,0,0,83,148837.0196296293,2026-03-25T11:28:48.899975+02:00,9373.5522222216,0,2373.5522222223,,0,0,Windastic,CUSTOM-USD,0
1302,6,2025-07-07,446.3596296296,100000,0,9819.9118518533,33907.8888888888,113.0262962963,5668.6048148131,0,0,0,84,149396.4055555552,2026-03-25T12:00:17.956293+02:00,9819.9118518512,0,2486.5785185186,,0,0,Windastic,CUSTOM-USD,0
1209,7,2025-06-30,317.6345951199,89200.8069132444,16062.3509814924,0.0000000004,30793.4774474763,102.6449248249,3171.7789426909,53.5411699383,1461.7418686175,0,62,140690.1561535219,2026-03-23T19:01:12.817427+02:00,9529.037853597,1017.5765079537,2158.207418899,,0,0,Windastic,TERM-USD,0
1233,7,2025-07-01,297.3360230441,89200.8069132444,16062.3509814924,297.3360230445,30793.4774474763,102.6449248249,3274.4238675158,53.5411699383,1515.2830385558,0,63,141143.6782713292,2026-03-25T11:25:43.992735+02:00,297.3360230441,53.5411699383,102.6449248249,,0,0,Windastic,TERM-USD,0
