id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,customer_name,credit
1,1,2025-01-01,3.5087719298,1052.6315789474,0,3.5087719298,0,0,0,0,0,0,0,1056.1403508772,2026-03-29T17:32:54.551291+02:00,3.5087719298,0,0,,0,0,0,0,0,0,0,test,0
2,1,2025-01-02,3.5087719298,1052.6315789474,0,7.0175438596,0,0,0,0,0,0,0,1059.649122807,2026-03-29T17:34:38.337968+02:00,7.0175438596,0,0,,0,0,0,0,0,0,0,test,0
3,1,2025-01-03,3.5087719298,1052.6315789474,0,10.5263157894,0,0,0,0,0,0,0,1063.1578947368,2026-03-29T17:34:49.030607+02:00,10.5263157894,0,0,,0,0,0,0,0,0,0,test,0
4,1,2025-01-04,3.5087719298,1052.6315789474,0,14.0350877192,0,0,0,0,0,0,0,1066.6666666666,2026-03-29T20:17:39.437021+02:00,14.0350877192,0,0,,0,0,0,0,0,0,0,test,0
5,1,2025-01-05,3.5087719298,1052.6315789474,0,17.543859649,0,0,0,0,0,0,0,1070.1754385964,2026-03-29T20:17:46.255730+02:00,17.543859649,0,0,,0,0,0,0,0,0,0,test,0
6,1,2025-01-06,3.5087719298,1052.6315789474,0,21.0526315788,0,0,0,0,0,0,0,1073.6842105262,2026-03-29T20:17:53.261153+02:00,21.0526315788,0,0,,0,0,0,0,0,0,0,test,0
7,1,2025-01-07,3.5087719298,1052.6315789474,0,24.5614035086,0,0,0,0,0,0,0,1077.192982456,2026-03-29T20:18:04.372806+02:00,24.5614035086,0,0,,0,0,0,0,0,0,0,test,0
8,1,2025-01-08,3.5087719298,1052.6315789474,0,28.0701754384,0,0,0,0,0,0,0,1080.7017543858,2026-03-29T20:18:13.261251+02:00,28.0701754384,0,0,,0,0,0,0,0,0,0,test,0
9,1,2025-01-09,3.5087719298,1052.6315789474,0,31.5789473682,0,0,0,0,0,0,0,1084.2105263156,2026-03-29T20:18:20.306473+02:00,31.5789473682,0,0,,0,0,0,0,0,0,0,test,0
10,1,2025-01-10,3.5087719298,1052.6315789474,0,35.087719298,0,0,0,0,0,0,0,1087.7192982454,2026-03-29T20:18:28.670080+02:00,35.087719298,0,0,,0,0,0,0,0,0,0,test,0
11,1,2025-01-11,3.5087719298,1052.6315789474,0,38.5964912278,0,0,0,0,0,0,0,1091.2280701752,2026-03-29T20:18:37.850311+02:00,38.5964912278,0,0,,0,0,0,0,0,0,0,test,0
12,1,2025-01-12,3.5087719298,1052.6315789474,0,42.1052631576,0,0,0,0,0,0,0,1094.736842105,2026-03-29T20:19:07.103489+02:00,42.1052631576,0,0,,0,0,0,0,0,0,0,test,0
13,1,2025-01-13,3.5087719298,1052.6315789474,0,45.6140350874,0,0,0,0,0,0,0,1098.2456140348,2026-03-29T20:19:24.187628+02:00,45.6140350874,0,0,,0,0,0,0,0,0,0,test,0
14,1,2025-01-14,3.5087719298,1052.6315789474,0,49.1228070172,0,0,0,0,0,0,0,1101.7543859646,2026-03-29T20:19:35.548543+02:00,49.1228070172,0,0,,0,0,0,0,0,0,0,test,0
15,1,2025-01-15,3.5087719298,1052.6315789474,0,52.631578947,0,0,0,0,0,0,0,1105.2631578944,2026-03-29T20:19:41.595183+02:00,52.631578947,0,0,,0,0,0,0,0,0,0,test,0
16,1,2025-01-16,3.5087719298,1052.6315789474,0,56.1403508768,0,0,0,0,0,0,0,1108.7719298242,2026-03-29T20:19:49.956234+02:00,56.1403508768,0,0,,0,0,0,0,0,0,0,test,0
17,1,2025-01-17,3.5087719298,1052.6315789474,0,59.6491228066,0,0,0,0,0,0,0,1112.280701754,2026-03-29T20:20:00.986414+02:00,59.6491228066,0,0,,0,0,0,0,0,0,0,test,0
18,1,2025-01-18,3.5087719298,1052.6315789474,0,63.1578947364,0,0,0,0,0,0,0,1115.7894736838,2026-03-29T20:20:07.059153+02:00,63.1578947364,0,0,,0,0,0,0,0,0,0,test,0
19,1,2025-01-19,3.5087719298,1052.6315789474,0,66.6666666662,0,0,0,0,0,0,0,1119.2982456136,2026-03-29T20:20:13.778317+02:00,66.6666666662,0,0,,0,0,0,0,0,0,0,test,0
20,1,2025-01-20,3.5087719298,1052.6315789474,0,70.175438596,0,0,0,0,0,0,0,1122.8070175434,2026-03-29T20:20:24.614331+02:00,70.175438596,0,0,,0,0,0,0,0,0,0,test,0
21,1,2025-01-21,3.5087719298,1052.6315789474,0,73.6842105258,0,0,0,0,0,0,0,1126.3157894732,2026-03-29T20:20:30.653781+02:00,73.6842105258,0,0,,0,0,0,0,0,0,0,test,0
22,1,2025-01-22,3.5087719298,1052.6315789474,0,77.1929824556,0,0,0,0,0,0,0,1129.824561403,2026-03-29T20:20:39.582921+02:00,77.1929824556,0,0,,0,0,0,0,0,0,0,test,0
